business_status,formatted_address,name,permanently_closed,place_id,plus_code,rating,types,user_ratings_total,opening_hours,tag,price_level,results,lat,long
OPERATIONAL,"ILD Trade center, Sohna Rd, D1 Block, Malibu Town, Sector 47, Gurugram, Haryana 122018, India",SkyJumper Trampoline Park Gurgaon,-1,ChIJrWQPWEXnDDkR9Qs0C1tJd_4,"{'compound_code': 'C2GQ+2H Sector 47, Gurugram, Haryana', 'global_code': '7JWVC2GQ+2H'}",4.4,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",5191,{'open_now': True},amusement_park,-1,-1,28.4250487,77.0389223
OPERATIONAL,"Opposite Rithala Metro Station, Sector 10, Rohini, Delhi, 110085, India",Adventure Island,-1,ChIJq6qqmkABDTkREBpp5hT5OSo,"{'compound_code': 'P4F7+FJ Rohini, New Delhi, Delhi', 'global_code': '7JWVP4F7+FJ'}",4,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",13458,{'open_now': True},amusement_park,-1,-1,28.7237007,77.1140798
CLOSED_TEMPORARILY,"42 Km Stone Main Mathura Road Behind Royal Villa Village Sikri, Faridabad, Haryana 121004, India",FFUNMAX,TRUE,ChIJZ2qsVhjaDDkROYMZXo_-gG0,"{'compound_code': '77MV+J5 Faridabad, Haryana', 'global_code': '7JWV77MV+J5'}",3.5,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",761,-1,amusement_park,-1,-1,28.2840456,77.2928939
OPERATIONAL,"Ahead of Rau Circle & Guru Kripa Restaurant Infront of Corel Reefs township, Mumbai - Agra National Hwy, Indore, Madhya Pradesh 453331, India",Fundore,-1,ChIJr0M-w1_5YjkR5TbmgI7zM14,"{'compound_code': 'JR92+Q7 Indore, Madhya Pradesh', 'global_code': '7JJQJR92+Q7'}",4.2,"['amusement_park', 'point_of_interest', 'establishment']",882,{'open_now': True},amusement_park,-1,-1,22.6194877,75.800646
CLOSED_TEMPORARILY,"Aklimpur Teekli Road, Nurpur Jharsa, Badshahpur, Gurugram, Haryana 122101, India",De Adventure Park - Adventure sports centre in Gurgaon,TRUE,ChIJbTljp-IjDTkREbOX6tstUco,"{'compound_code': '92GR+87 Gurugram, Haryana', 'global_code': '7JWV92GR+87'}",4.8,"['amusement_park', 'point_of_interest', 'establishment']",624,-1,amusement_park,-1,-1,28.3757737,77.0407464
CLOSED_TEMPORARILY,"Thekda Road, Thekda, near Career Point University, Kota, Rajasthan 324001, India",Radhika Resort and Amusement Park,TRUE,ChIJdV3hXi2FbzkRclrUfWmVwps,"{'compound_code': '5V5J+VJ Kota, Rajasthan', 'global_code': '7JQQ5V5J+VJ'}",3.9,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",1132,-1,amusement_park,-1,-1,25.1597053,75.881536
CLOSED_TEMPORARILY,"Neha Complex, 21, Gwalior Rd, Sewla Sarai, Sewla Jatt, Gopal Pura, Agra, Uttar Pradesh 282001, India",Sevla trenching ground,TRUE,ChIJPRoA-S91dDkRXoaiFlscg9s,"{'compound_code': '42C3+7V Gopal Pura, Agra, Uttar Pradesh', 'global_code': '7JVW42C3+7V'}",0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0,-1,campground,-1,-1,27.120635,78.0047432
CLOSED_TEMPORARILY,"15th Battallion PAC Quaters, Khairati Tola, Agra, Uttar Pradesh 282001, India",15th battalion PAC parade ground,TRUE,ChIJ4-feRqxxdDkRCbRpSnuGPvg,"{'compound_code': '526J+WM Khairati Tola, Agra, Uttar Pradesh', 'global_code': '7JVW526J+WM'}",0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0,-1,campground,-1,-1,27.1623177,78.0316417
CLOSED_TEMPORARILY,"Fatehabad Road, near The Retreat, Agra, Uttar Pradesh 282001, India",Rajvnsh Holidays,TRUE,ChIJ3bU0JA5xdDkRdYXdYPaVsFk,"{'compound_code': '5363+RM Agra, Uttar Pradesh', 'global_code': '7JVW5363+RM'}",4.5,"['campground', 'travel_agency', 'lodging', 'park', 'point_of_interest', 'establishment']",2,-1,campground,-1,-1,27.162086,78.05421
CLOSED_TEMPORARILY,"Agra Fort, Rakabganj, Agra, Uttar Pradesh 282003, India",Agra Fort,TRUE,ChIJ6zs0kdRwdDkRdpUClMxcCmQ,"{'compound_code': '52HC+RC Rakabganj, Agra, Uttar Pradesh', 'global_code': '7JVW52HC+RC'}",4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",74798,-1,campground,-1,-1,27.1795328,78.021112
